"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",669,"Other complications of labor and delivery, not elsewhere classified",669.0,Maternal distress
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",669,"Other complications of labor and delivery, not elsewhere classified",669.1,Shock during or following labor and delivery
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",669,"Other complications of labor and delivery, not elsewhere classified",669.2,Maternal hypotension syndrome
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",669,"Other complications of labor and delivery, not elsewhere classified",669.3,Acute renal failure following labor and delivery
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",669,"Other complications of labor and delivery, not elsewhere classified",669.4,Other complications of obstetrical surgery and procedures
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",669,"Other complications of labor and delivery, not elsewhere classified",669.5,Forceps or ventouse delivery without mention of indication
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",669,"Other complications of labor and delivery, not elsewhere classified",669.6,"Breech extraction, without mention of indication"
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",669,"Other complications of labor and delivery, not elsewhere classified",669.7,"Cesarean delivery, without mention of indication"
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",669,"Other complications of labor and delivery, not elsewhere classified",669.8,Other
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",669,"Other complications of labor and delivery, not elsewhere classified",669.9,Unspecified
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",671,Venous complications in pregnancy and the puerperium,671.0,Varicose veins of legs
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",671,Venous complications in pregnancy and the puerperium,671.1,Varicose veins of vulva and perineum
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",671,Venous complications in pregnancy and the puerperium,671.2,Superficial thrombophlebitis
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",671,Venous complications in pregnancy and the puerperium,671.3,"Deep phlebothrombosis, antepartum"
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",671,Venous complications in pregnancy and the puerperium,671.4,"Deep phlebothrombosis, postpartum"
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",671,Venous complications in pregnancy and the puerperium,671.5,Other phlebitis and thrombosis
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",671,Venous complications in pregnancy and the puerperium,671.8,Other
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",671,Venous complications in pregnancy and the puerperium,671.9,Unspecified
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",673,Obstetrical pulmonary embolism,673.0,Obstetrical air embolism
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",673,Obstetrical pulmonary embolism,673.1,Amniotic fluid embolism
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",673,Obstetrical pulmonary embolism,673.2,Obstetrical blood-clot embolism
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",673,Obstetrical pulmonary embolism,673.3,Obstetrical pyemic and septic embolism
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",673,Obstetrical pulmonary embolism,673.8,Other
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",674,"Other and unspecified complications of the puerperium, not elsewhere",674.0,Cerebrovascular disorders in the puerperium
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",674,"Other and unspecified complications of the puerperium, not elsewhere",674.1,Disruption of cesarean wound
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",674,"Other and unspecified complications of the puerperium, not elsewhere",674.2,Disruption of perineal wound
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",674,"Other and unspecified complications of the puerperium, not elsewhere",674.3,Other complications of obstetrical surgical wounds
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",674,"Other and unspecified complications of the puerperium, not elsewhere",674.4,Placental polyp
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",674,"Other and unspecified complications of the puerperium, not elsewhere",674.8,Other
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",674,"Other and unspecified complications of the puerperium, not elsewhere",674.9,Unspecified
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",675,Infections of the breast and nipple associated with childbirth,675.0,Infections of nipple
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",675,Infections of the breast and nipple associated with childbirth,675.1,Abscess of breast
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",675,Infections of the breast and nipple associated with childbirth,675.2,Nonpurulent mastitis
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",675,Infections of the breast and nipple associated with childbirth,675.8,Other
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",675,Infections of the breast and nipple associated with childbirth,675.9,Unspecified
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",676,Other disorders of the breast associated with childbirth and,676.0,Retracted nipple
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",676,Other disorders of the breast associated with childbirth and,676.1,Cracked nipple
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",676,Other disorders of the breast associated with childbirth and,676.2,Engorgement of breasts
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",676,Other disorders of the breast associated with childbirth and,676.3,Other and unspecified disorder of breast
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",676,Other disorders of the breast associated with childbirth and,676.4,Failure of lactation
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",676,Other disorders of the breast associated with childbirth and,676.5,Suppressed lactation
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",676,Other disorders of the breast associated with childbirth and,676.6,Galactorrhea
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",676,Other disorders of the breast associated with childbirth and,676.8,Other disorders of lactation
"XI.  COMPLICATIONS OF PREGNANCY, CHILDBIRTH, AND THE PUERPERIUM",676,Other disorders of the breast associated with childbirth and,676.9,Unspecified disorder of lactation
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,680,Carbuncle and furuncle,680.0,Face
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,680,Carbuncle and furuncle,680.1,Neck
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,680,Carbuncle and furuncle,680.2,Trunk
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,680,Carbuncle and furuncle,680.3,Upper arm and forearm
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,680,Carbuncle and furuncle,680.4,Hand
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,680,Carbuncle and furuncle,680.5,Buttock
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,680,Carbuncle and furuncle,680.6,"Leg, except foot"
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,680,Carbuncle and furuncle,680.7,Foot
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,680,Carbuncle and furuncle,680.8,Other specified sites
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,680,Carbuncle and furuncle,680.9,Unspecified site
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,681,Cellulitis and abscess of finger and toe,681.0,Finger
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,681,Cellulitis and abscess of finger and toe,681.1,Toe
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,681,Cellulitis and abscess of finger and toe,681.9,Unspecified digit
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,682,Other cellulitis and abscess,682.0,Face
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,682,Other cellulitis and abscess,682.1,Neck
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,682,Other cellulitis and abscess,682.2,Trunk
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,682,Other cellulitis and abscess,682.3,Upper arm and forearm
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,682,Other cellulitis and abscess,682.4,"Hand, except fingers"
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,682,Other cellulitis and abscess,682.5,Buttock
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,682,Other cellulitis and abscess,682.6,"Leg, except foot"
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,682,Other cellulitis and abscess,682.7,"Foot, except toes"
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,682,Other cellulitis and abscess,682.8,Other specified sites
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,682,Other cellulitis and abscess,682.9,Unspecified site
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,685,Pilonidal cyst,685.0,With abscess
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,685,Pilonidal cyst,685.1,Without mention of abscess
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,686,Other local infections of skin and subcutaneous tissue,686.0,Pyoderma
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,686,Other local infections of skin and subcutaneous tissue,686.1,Pyogenic granuloma
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,686,Other local infections of skin and subcutaneous tissue,686.8,Other local infections of skin and subcutaneous tissue
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,686,Other local infections of skin and subcutaneous tissue,686.9,Unspecified local infection of skin and subcutaneous tissue
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,691,Atopic dermatitis and related conditions,691.0,Diaper or napkin rash
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,691,Atopic dermatitis and related conditions,691.8,Other
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,692,Contact dermatitis and other eczema,692.0,Due to detergents
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,692,Contact dermatitis and other eczema,692.1,Due to oils and greases
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,692,Contact dermatitis and other eczema,692.2,Due to solvents
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,692,Contact dermatitis and other eczema,692.3,Due to drugs and medicines in contact with skin
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,692,Contact dermatitis and other eczema,692.4,Due to other chemical products
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,692,Contact dermatitis and other eczema,692.5,Due to food in contact with skin
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,692,Contact dermatitis and other eczema,692.6,Due to plants [except food]
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,692,Contact dermatitis and other eczema,692.7,Due to solar radiation
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,692,Contact dermatitis and other eczema,692.8,Due to other specified agents
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,692,Contact dermatitis and other eczema,692.9,Unspecified cause
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,693,Dermatitis due to substances taken internally,693.0,Due to drugs and medicines
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,693,Dermatitis due to substances taken internally,693.1,Due to food
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,693,Dermatitis due to substances taken internally,693.8,Due to other specified substances
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,693,Dermatitis due to substances taken internally,693.9,Due to unspecified substance
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,694,Bullous dermatoses,694.0,Dermatitis herpetiformis
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,694,Bullous dermatoses,694.1,Subcorneal pustular dermatosis
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,694,Bullous dermatoses,694.2,Juvenile dermatitis herpetiformis
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,694,Bullous dermatoses,694.3,Impetigo herpetiformis
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,694,Bullous dermatoses,694.4,Pemphigus
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,694,Bullous dermatoses,694.5,Pemphigoid
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,694,Bullous dermatoses,694.6,Benign mucous membrane pemphigoid
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,694,Bullous dermatoses,694.8,Other bullous dermatoses
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,694,Bullous dermatoses,694.9,Unspecified
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,695,Erythematous conditions,695.0,Toxic erythema
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,695,Erythematous conditions,695.1,Erythema multiforme
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,695,Erythematous conditions,695.2,Erythema nodosum
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,695,Erythematous conditions,695.3,Rosacea
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,695,Erythematous conditions,695.4,Lupus erythematosus
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,695,Erythematous conditions,695.8,Other erythematous conditions
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,695,Erythematous conditions,695.9,Unspecified
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,696,Psoriasis and similar disorders,696.0,Psoriatic arthropathy
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,696,Psoriasis and similar disorders,696.1,Other psoriasis
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,696,Psoriasis and similar disorders,696.2,Parapsoriasis
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,696,Psoriasis and similar disorders,696.3,Pityriasis rosea
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,696,Psoriasis and similar disorders,696.4,Pityriasis rubra pilaris
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,696,Psoriasis and similar disorders,696.5,Other and unspecified pityriasis
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,696,Psoriasis and similar disorders,696.8,Other
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,697,Lichen,697.0,Lichen planus
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,697,Lichen,697.1,Lichen nitidus
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,697,Lichen,697.8,"Other lichen, not elsewhere classified"
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,697,Lichen,697.9,Unspecified
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,698,Pruritus and related conditions,698.0,Pruritus ani
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,698,Pruritus and related conditions,698.1,Pruritus of genital organs
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,698,Pruritus and related conditions,698.2,Prurigo
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,698,Pruritus and related conditions,698.3,Lichenification and lichen simplex chronicus
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,698,Pruritus and related conditions,698.4,Dermatitis factitia [artefacta]
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,698,Pruritus and related conditions,698.8,Other pruritic conditions
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,698,Pruritus and related conditions,698.9,Unspecified
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,701,Other hypertrophic and atrophic conditions of skin,701.0,Circumscribed scleroderma
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,701,Other hypertrophic and atrophic conditions of skin,701.1,"Keratoderma, acquired"
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,701,Other hypertrophic and atrophic conditions of skin,701.2,Acquired acanthosis nigricans
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,701,Other hypertrophic and atrophic conditions of skin,701.3,Striae atrophicae
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,701,Other hypertrophic and atrophic conditions of skin,701.4,Keloid scar
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,701,Other hypertrophic and atrophic conditions of skin,701.5,Other abnormal granulation tissue
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,701,Other hypertrophic and atrophic conditions of skin,701.8,Other hypertrophic and atrophic conditions of skin
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,701,Other hypertrophic and atrophic conditions of skin,701.9,Unspecified
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,703,Diseases of nail,703.0,Ingrowing nail
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,703,Diseases of nail,703.8,Other diseases of nail
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,703,Diseases of nail,703.9,Unspecified
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,704,Diseases of hair and hair follicles,704.0,Alopecia
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,704,Diseases of hair and hair follicles,704.1,Hirsutism
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,704,Diseases of hair and hair follicles,704.2,Abnormalities of the hair
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,704,Diseases of hair and hair follicles,704.3,Variations in hair color
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,704,Diseases of hair and hair follicles,704.8,Other diseases of hair and hair follicles
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,704,Diseases of hair and hair follicles,704.9,Unspecified
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,705,Disorders of sweat glands,705.0,Anhidrosis
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,705,Disorders of sweat glands,705.1,Prickly heat
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,705,Disorders of sweat glands,705.8,Other disorders of sweat glands
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,705,Disorders of sweat glands,705.9,Unspecified
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,706,Diseases of sebaceous glands,706.0,Acne varioliformis
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,706,Diseases of sebaceous glands,706.1,Other acne
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,706,Diseases of sebaceous glands,706.2,Sebaceous cyst
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,706,Diseases of sebaceous glands,706.3,Seborrhea
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,706,Diseases of sebaceous glands,706.8,Other diseases of sebaceous glands
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,706,Diseases of sebaceous glands,706.9,Unspecified
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,707,Chronic ulcer of skin,707.0,Decubitus ulcer
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,707,Chronic ulcer of skin,707.1,"Ulcer of lower limbs, except decubitus"
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,707,Chronic ulcer of skin,707.8,Chronic ulcer of other specified sites
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,707,Chronic ulcer of skin,707.9,Chronic ulcer of unspecified site
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,708,Urticaria,708.0,Allergic urticaria
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,708,Urticaria,708.1,Idiopathic urticaria
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,708,Urticaria,708.2,Urticaria due to cold and heat
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,708,Urticaria,708.3,Dermatographic urticaria
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,708,Urticaria,708.4,Vibratory urticaria
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,708,Urticaria,708.5,Cholinergic urticaria
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,708,Urticaria,708.8,Other specified urticaria
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,708,Urticaria,708.9,Unspecified
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,709,Other disorders of skin and subcutaneous tissue,709.0,Dyschromia
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,709,Other disorders of skin and subcutaneous tissue,709.1,Vascular disorders of skin
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,709,Other disorders of skin and subcutaneous tissue,709.2,Scar conditions and fibrosis of skin
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,709,Other disorders of skin and subcutaneous tissue,709.3,Degenerative skin disorders
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,709,Other disorders of skin and subcutaneous tissue,709.4,Foreign body granuloma of skin and subcutaneous tissue
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,709,Other disorders of skin and subcutaneous tissue,709.8,Other diseases of skin
XII.  DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE,709,Other disorders of skin and subcutaneous tissue,709.9,Unspecified
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,710,Diffuse diseases of connective tissue,710.0,Systemic lupus erythematosus
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,710,Diffuse diseases of connective tissue,710.1,Systemic sclerosis
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,710,Diffuse diseases of connective tissue,710.2,Sicca syndrome
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,710,Diffuse diseases of connective tissue,710.3,Dermatomyositis
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,710,Diffuse diseases of connective tissue,710.4,Polymyositis
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,710,Diffuse diseases of connective tissue,710.8,Other
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,710,Diffuse diseases of connective tissue,710.9,Unspecified
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,711,Arthropathy associated with infections,711.0,Pyogenic arthritis
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,711,Arthropathy associated with infections,711.9,Unspecified infective arthritis
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,712,Crystal arthropathies,712.8,Other crystal arthropathies
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,712,Crystal arthropathies,712.9,Unspecified crystal arthropathy
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,714,Rheumatoid arthritis and other inflammatory polyarthropathies,714.0,Rheumatoid arthritis
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,714,Rheumatoid arthritis and other inflammatory polyarthropathies,714.1,Felty's syndrome
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,714,Rheumatoid arthritis and other inflammatory polyarthropathies,714.2,Other rheumatoid arthritis with visceral or systemic involvement
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,714,Rheumatoid arthritis and other inflammatory polyarthropathies,714.3,Juvenile chronic polyarthritis
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,714,Rheumatoid arthritis and other inflammatory polyarthropathies,714.4,Chronic postrheumatic arthropathy
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,714,Rheumatoid arthritis and other inflammatory polyarthropathies,714.8,Other
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,714,Rheumatoid arthritis and other inflammatory polyarthropathies,714.9,Unspecified
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,715,Osteoarthrosis and allied disorders,715.0,Generalized
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,715,Osteoarthrosis and allied disorders,715.1,"Localized, primary"
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,715,Osteoarthrosis and allied disorders,715.2,"Localized, secondary"
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,715,Osteoarthrosis and allied disorders,715.3,"Localized, not specified whether primary or secondary"
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,715,Osteoarthrosis and allied disorders,715.8,Involving or with mention of more than one site but not specified
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,715,Osteoarthrosis and allied disorders,715.9,Unspecified whether generalized or localized
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,716,Other and unspecified arthropathies,716.0,Kaschin-Beck disease
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,716,Other and unspecified arthropathies,716.1,Traumatic arthropathy
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,716,Other and unspecified arthropathies,716.2,Allergic arthritis
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,716,Other and unspecified arthropathies,716.3,Climacteric arthritis
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,716,Other and unspecified arthropathies,716.4,Transient arthropathy
